id,state,date,amount,currency_code,currency_name,description,from,to
441945886,EXECUTED,2019-08-26T10:50:58.294041,31957.58,RUB,руб.,Перевод организации,Maestro 1596837868705199,Счет 64686473678894779589
41428829,EXECUTED,2019-07-03T18:35:29.512364,8221.37,USD,USD,Перевод организации,MasterCard 7158300734726758,Счет 35383033474447895560
939719570,EXECUTED,2018-06-30T02:08:58.425572,9824.07,USD,USD,Перевод организации,Счет 75106830613657916952,Счет 11776614605963066702
587085106,EXECUTED,2018-03-23T10:45:06.972075,48223.05,RUB,руб.,Открытие вклада,,Счет 41421565395219882431
142264268,EXECUTED,2019-04-04T23:20:05.206878,79114.93,USD,USD,Перевод со счета на счет,Счет 19708645243227258542,Счет 75651667383060284188
873106923,EXECUTED,2019-03-23T01:09:46.296404,43318.34,RUB,руб.,Перевод со счета на счет,Счет 44812258784861134719,Счет 74489636417521191160
214024827,EXECUTED,2018-12-20T16:43:26.929246,70946.18,USD,USD,Перевод организации,Счет 10848359769870775355,Счет 21969751544412966366
522357576,EXECUTED,2019-07-12T20:41:47.882230,51463.70,USD,USD,Перевод организации,Счет 48894435694657014368,Счет 38976430693692818358
895315941,EXECUTED,2018-08-19T04:27:37.904916,56883.54,USD,USD,Перевод с карты на карту,Visa Classic 6831982476737658,Visa Platinum 8990922113665229
596171168,EXECUTED,2018-07-11T02:26:18.671407,79931.03,RUB,руб.,Открытие вклада,,Счет 72082042523231456215
716496732,EXECUTED,2018-04-04T17:33:34.701093,40701.91,USD,USD,Перевод организации,Visa Gold 5999414228426353,Счет 72731966109147704472
863064926,EXECUTED,2019-12-08T22:46:21.935582,41096.24,USD,USD,Открытие вклада,,Счет 90424923579946435907
594226727,CANCELED,2018-09-12T21:27:25.241689,67314.70,RUB,руб.,Перевод организации,Visa Platinum 1246377376343588,Счет 14211924144426031657
615064591,CANCELED,2018-10-14T08:21:33.419441,77751.04,RUB,руб.,Перевод с карты на счет,Maestro 3928549031574026,Счет 84163357546688983493
147815167,EXECUTED,2018-01-26T15:40:13.413061,50870.71,RUB,руб.,Перевод с карты на счет,Maestro 4598300720424501,Счет 43597928997568165086
518707726,EXECUTED,2018-11-29T07:18:23.941293,3348.98,USD,USD,Перевод с карты на карту,MasterCard 3152479541115065,Visa Gold 9447344650495960
649467725,EXECUTED,2018-04-14T19:35:28.978265,96995.73,RUB,руб.,Перевод организации,Счет 27248529432547658655,Счет 97584898735659638967
782295999,EXECUTED,2019-09-11T17:30:34.445824,54280.01,USD,USD,Перевод организации,Счет 24763316288121894080,Счет 96291777776753236930
542678139,EXECUTED,2018-10-14T22:27:25.205631,90582.51,USD,USD,Перевод организации,Visa Platinum 2256483756542539,Счет 78808375133947439319
558167602,EXECUTED,2019-04-12T17:27:27.896421,43861.89,USD,USD,Перевод со счета на счет,Счет 73654108430135874305,Счет 89685546118890842412
407169720,EXECUTED,2018-02-03T14:52:08.093722,67011.26,RUB,руб.,Перевод с карты на карту,MasterCard 4047671689373225,Maestro 3806652527413662
361044570,EXECUTED,2018-03-02T02:03:11.563721,7484.91,USD,USD,Перевод организации,Счет 96008924215040031147,Счет 30377212495530283001
536723678,EXECUTED,2018-06-12T07:17:01.311610,26334.08,USD,USD,Перевод организации,Visa Classic 4195191172583802,Счет 17066032701791012883
172864002,EXECUTED,2018-12-28T23:10:35.459698,49192.52,USD,USD,Открытие вклада,,Счет 96231448929365202391
